MODEL_TYPE_CD,MODEL_TYPE_DESC
STDDEV,Standard Deviation
WOS,Weeks of Supply
CWOS,CWOS
CONST,Constant
LMS,Learning Model Stock
AOC,Allocation Order Cycle
